BifidoAdolescentis.s2#1#35132#ORF1	sp|A1A1K1|RUVC_BIFAA	99.5	192	193	1	0	0	1	579	1	193	3.6e-100	365.5	sp|A1A1K1|RUVC_BIFAA Crossover junction endodeoxyribonuclease RuvC OS=Bifidobacterium adolescentis (strain ATCC 15703 / DSM 20083 / NCTC 11814 / E194a) OX=367928 GN=ruvC PE=3 SV=1	99.5
BifidoAdolescentis.s2#1#35132#ORF1	sp|B8DUE9|RUVC_BIFA0	87.0	168	193	25	0	0	1	579	1	193	3.1e-88	325.9	sp|B8DUE9|RUVC_BIFA0 Crossover junction endodeoxyribonuclease RuvC OS=Bifidobacterium animalis subsp. lactis (strain AD011) OX=442563 GN=ruvC PE=3 SV=1	99.5
BifidoAdolescentis.s2#1#35132#ORF1	sp|B7GR16|RUVC_BIFLS	84.0	157	187	30	0	0	1	561	1	187	4.0e-83	308.9	sp|B7GR16|RUVC_BIFLS Crossover junction endodeoxyribonuclease RuvC OS=Bifidobacterium longum subsp. infantis (strain ATCC 15697 / DSM 20088 / JCM 1222 / NCTC 11817 / S12) OX=391904 GN=ruvC PE=3 SV=1	96.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|B3DRX8|RUVC_BIFLD	84.5	158	187	29	0	0	1	561	1	187	1.2e-82	307.4	sp|B3DRX8|RUVC_BIFLD Crossover junction endodeoxyribonuclease RuvC OS=Bifidobacterium longum (strain DJO10A) OX=205913 GN=ruvC PE=3 SV=1	96.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q8G6B9|RUVC_BIFLO	84.5	158	187	29	0	0	1	561	1	187	1.2e-82	307.4	sp|Q8G6B9|RUVC_BIFLO Crossover junction endodeoxyribonuclease RuvC OS=Bifidobacterium longum (strain NCC 2705) OX=206672 GN=ruvC PE=3 SV=1	96.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q6AFB6|RUVC_LEIXX	50.0	100	200	89	11	2	7	573	5	204	1.4e-43	177.6	sp|Q6AFB6|RUVC_LEIXX Crossover junction endodeoxyribonuclease RuvC OS=Leifsonia xyli subsp. xyli (strain CTCB07) OX=281090 GN=ruvC PE=3 SV=1	97.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q6A8K9|RUVC_CUTAK	54.3	94	173	75	4	1	7	525	15	183	6.9e-43	175.3	sp|Q6A8K9|RUVC_CUTAK Crossover junction endodeoxyribonuclease RuvC OS=Cutibacterium acnes (strain DSM 16379 / KPA171202) OX=267747 GN=ruvC PE=3 SV=1	89.2
BifidoAdolescentis.s2#1#35132#ORF1	sp|A1R726|RUVC_PAEAT	49.2	91	185	94	0	0	7	561	5	189	1.2e-42	174.5	sp|A1R726|RUVC_PAEAT Crossover junction endodeoxyribonuclease RuvC OS=Paenarthrobacter aurescens (strain TC1) OX=290340 GN=ruvC PE=3 SV=1	95.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q820F5|RUVC_STRAW	57.5	88	153	65	0	0	7	465	3	155	2.0e-42	173.7	sp|Q820F5|RUVC_STRAW Crossover junction endodeoxyribonuclease RuvC OS=Streptomyces avermitilis (strain ATCC 31267 / DSM 46492 / JCM 5070 / NBRC 14893 / NCIMB 12804 / NRRL 8165 / MA-4680) OX=227882 GN=ruvC PE=3 SV=1	78.9
BifidoAdolescentis.s2#1#35132#ORF1	sp|B8H9D8|RUVC_PSECP	50.0	93	186	90	3	1	7	555	5	190	3.4e-42	172.9	sp|B8H9D8|RUVC_PSECP Crossover junction endodeoxyribonuclease RuvC OS=Pseudarthrobacter chlorophenolicus (strain ATCC 700700 / DSM 12829 / CIP 107037 / JCM 12360 / KCTC 9906 / NCIMB 13794 / A6) OX=452863 GN=ruvC PE=3 SV=1	94.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|A0JXB3|RUVC_ARTS2	50.0	93	186	90	3	1	7	555	5	190	5.8e-42	172.2	sp|A0JXB3|RUVC_ARTS2 Crossover junction endodeoxyribonuclease RuvC OS=Arthrobacter sp. (strain FB24) OX=290399 GN=ruvC PE=3 SV=1	94.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|C0ZZ46|RUVC_RHOE4	51.1	96	188	91	1	1	7	570	3	189	9.9e-42	171.4	sp|C0ZZ46|RUVC_RHOE4 Crossover junction endodeoxyribonuclease RuvC OS=Rhodococcus erythropolis (strain PR4 / NBRC 100887) OX=234621 GN=ruvC PE=3 SV=1	96.9
BifidoAdolescentis.s2#1#35132#ORF1	sp|B0REB8|RUVC_CLAMS	54.7	88	161	72	1	1	7	489	3	162	3.8e-41	169.5	sp|B0REB8|RUVC_CLAMS Crossover junction endodeoxyribonuclease RuvC OS=Clavibacter michiganensis subsp. sepedonicus (strain ATCC 33113 / DSM 20744 / JCM 9667 / LMG 2889 / C-1) OX=31964 GN=ruvC PE=3 SV=1	83.0
BifidoAdolescentis.s2#1#35132#ORF1	sp|B1W3G2|RUVC_STRGG	53.5	92	172	76	4	1	7	522	3	170	3.8e-41	169.5	sp|B1W3G2|RUVC_STRGG Crossover junction endodeoxyribonuclease RuvC OS=Streptomyces griseus subsp. griseus (strain JCM 4626 / NBRC 13350) OX=455632 GN=ruvC PE=3 SV=1	88.7
BifidoAdolescentis.s2#1#35132#ORF1	sp|A5CS08|RUVC_CLAM3	51.9	94	181	86	1	1	7	549	3	182	6.4e-41	168.7	sp|A5CS08|RUVC_CLAM3 Crossover junction endodeoxyribonuclease RuvC OS=Clavibacter michiganensis subsp. michiganensis (strain NCPPB 382) OX=443906 GN=ruvC PE=3 SV=1	93.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|B2HN61|RUVC_MYCMM	51.9	95	183	87	1	1	7	555	3	184	1.4e-40	167.5	sp|B2HN61|RUVC_MYCMM Crossover junction endodeoxyribonuclease RuvC OS=Mycobacterium marinum (strain ATCC BAA-535 / M) OX=216594 GN=ruvC PE=3 SV=1	94.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|A0PPD1|RUVC_MYCUA	51.9	95	183	87	1	1	7	555	3	184	1.4e-40	167.5	sp|A0PPD1|RUVC_MYCUA Crossover junction endodeoxyribonuclease RuvC OS=Mycobacterium ulcerans (strain Agy99) OX=362242 GN=ruvC PE=3 SV=1	94.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|A8LXW7|RUVC_SALAI	51.7	89	172	77	6	1	7	522	3	168	5.4e-40	165.6	sp|A8LXW7|RUVC_SALAI Crossover junction endodeoxyribonuclease RuvC OS=Salinispora arenicola (strain CNS-205) OX=391037 GN=ruvC PE=3 SV=1	88.7
BifidoAdolescentis.s2#1#35132#ORF1	sp|A1SJA5|RUVC_NOCSJ	51.4	89	173	81	3	2	7	525	3	172	7.1e-40	165.2	sp|A1SJA5|RUVC_NOCSJ Crossover junction endodeoxyribonuclease RuvC OS=Nocardioides sp. (strain ATCC BAA-499 / JS614) OX=196162 GN=ruvC PE=3 SV=1	89.2
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q47N41|RUVC_THEFY	45.5	85	187	95	7	1	7	567	3	182	7.1e-40	165.2	sp|Q47N41|RUVC_THEFY Crossover junction endodeoxyribonuclease RuvC OS=Thermobifida fusca (strain YX) OX=269800 GN=ruvC PE=3 SV=1	96.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|A4FBA6|RUVC_SACEN	47.2	93	197	96	8	1	7	573	3	199	9.3e-40	164.9	sp|A4FBA6|RUVC_SACEN Crossover junction endodeoxyribonuclease RuvC OS=Saccharopolyspora erythraea (strain ATCC 11635 / DSM 40517 / JCM 4748 / NBRC 13426 / NCIMB 8594 / NRRL 2338) OX=405948 GN=ruvC PE=3 SV=1	97.4
BifidoAdolescentis.s2#1#35132#ORF1	sp|A8KZE8|RUVC_FRASN	52.3	80	153	73	0	0	7	465	3	155	1.2e-39	164.5	sp|A8KZE8|RUVC_FRASN Crossover junction endodeoxyribonuclease RuvC OS=Frankia sp. (strain EAN1pec) OX=298653 GN=ruvC PE=3 SV=1	78.9
BifidoAdolescentis.s2#1#35132#ORF1	sp|A9WSE6|RUVC_RENSM	48.6	90	185	89	6	2	7	555	3	183	1.2e-39	164.5	sp|A9WSE6|RUVC_RENSM Crossover junction endodeoxyribonuclease RuvC OS=Renibacterium salmoninarum (strain ATCC 33209 / DSM 20767 / JCM 11484 / NBRC 15589 / NCIMB 2235) OX=288705 GN=ruvC PE=3 SV=1	94.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q0S1C8|RUVC_RHOJR	49.5	93	188	94	1	1	7	570	3	189	4.6e-39	162.5	sp|Q0S1C8|RUVC_RHOJR Crossover junction endodeoxyribonuclease RuvC OS=Rhodococcus jostii (strain RHA1) OX=101510 GN=ruvC PE=3 SV=1	96.9
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q9L289|RUVC_STRCO	54.2	83	153	70	0	0	7	465	3	155	6.0e-39	162.2	sp|Q9L289|RUVC_STRCO Crossover junction endodeoxyribonuclease RuvC OS=Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145) OX=100226 GN=ruvC PE=3 SV=1	78.9
BifidoAdolescentis.s2#1#35132#ORF1	sp|A3PYW3|RUVC_MYCSJ	49.7	91	183	91	1	1	7	555	3	184	1.0e-38	161.4	sp|A3PYW3|RUVC_MYCSJ Crossover junction endodeoxyribonuclease RuvC OS=Mycobacterium sp. (strain JLS) OX=164757 GN=ruvC PE=3 SV=2	94.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|A1UFA2|RUVC_MYCSK	49.7	91	183	91	1	1	7	555	3	184	1.0e-38	161.4	sp|A1UFA2|RUVC_MYCSK Crossover junction endodeoxyribonuclease RuvC OS=Mycobacterium sp. (strain KMS) OX=189918 GN=ruvC PE=3 SV=2	94.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q1B9R1|RUVC_MYCSS	49.7	91	183	91	1	1	7	555	3	184	1.0e-38	161.4	sp|Q1B9R1|RUVC_MYCSS Crossover junction endodeoxyribonuclease RuvC OS=Mycobacterium sp. (strain MCS) OX=164756 GN=ruvC PE=3 SV=2	94.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|C1B4C9|RUVC_RHOOB	48.9	92	188	95	1	1	7	570	3	189	1.0e-38	161.4	sp|C1B4C9|RUVC_RHOOB Crossover junction endodeoxyribonuclease RuvC OS=Rhodococcus opacus (strain B4) OX=632772 GN=ruvC PE=3 SV=1	96.9
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q2JD96|RUVC_FRACC	50.3	77	153	76	0	0	7	465	3	155	1.3e-38	161.0	sp|Q2JD96|RUVC_FRACC Crossover junction endodeoxyribonuclease RuvC OS=Frankia casuarinae (strain DSM 45818 / CECT 9043 / CcI3) OX=106370 GN=ruvC PE=3 SV=1	78.9
BifidoAdolescentis.s2#1#35132#ORF1	sp|P66761|RUVC_MYCBO	49.5	92	186	91	3	1	7	555	3	188	1.3e-38	161.0	sp|P66761|RUVC_MYCBO Crossover junction endodeoxyribonuclease RuvC OS=Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97) OX=233413 GN=ruvC PE=3 SV=1	94.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|A1KLU2|RUVC_MYCBP	49.5	92	186	91	3	1	7	555	3	188	1.3e-38	161.0	sp|A1KLU2|RUVC_MYCBP Crossover junction endodeoxyribonuclease RuvC OS=Mycobacterium bovis (strain BCG / Pasteur 1173P2) OX=410289 GN=ruvC PE=3 SV=1	94.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|C1AF63|RUVC_MYCBT	49.5	92	186	91	3	1	7	555	3	188	1.3e-38	161.0	sp|C1AF63|RUVC_MYCBT Crossover junction endodeoxyribonuclease RuvC OS=Mycobacterium bovis (strain BCG / Tokyo 172 / ATCC 35737 / TMC 1019) OX=561275 GN=ruvC PE=3 SV=1	94.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|A5U5U4|RUVC_MYCTA	49.5	92	186	91	3	1	7	555	3	188	1.3e-38	161.0	sp|A5U5U4|RUVC_MYCTA Crossover junction endodeoxyribonuclease RuvC OS=Mycobacterium tuberculosis (strain ATCC 25177 / H37Ra) OX=419947 GN=ruvC PE=3 SV=1	94.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|P9WGV8|RUVC_MYCTO	49.5	92	186	91	3	1	7	555	3	188	1.3e-38	161.0	sp|P9WGV8|RUVC_MYCTO Crossover junction endodeoxyribonuclease RuvC OS=Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh) OX=83331 GN=ruvC PE=3 SV=1	94.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|P9WGV9|RUVC_MYCTU	49.5	92	186	91	3	1	7	555	3	188	1.3e-38	161.0	sp|P9WGV9|RUVC_MYCTU Crossover junction endodeoxyribonuclease RuvC OS=Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv) OX=83332 GN=ruvC PE=3 SV=1	94.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|A1T882|RUVC_MYCVP	50.3	91	181	89	1	1	7	549	3	182	1.8e-38	160.6	sp|A1T882|RUVC_MYCVP Crossover junction endodeoxyribonuclease RuvC OS=Mycolicibacterium vanbaalenii (strain DSM 7251 / JCM 13017 / NRRL B-24157 / PYR-1) OX=350058 GN=ruvC PE=3 SV=1	93.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q5YTE6|RUVC_NOCFA	47.9	90	188	96	2	1	7	570	3	188	1.8e-38	160.6	sp|Q5YTE6|RUVC_NOCFA Crossover junction endodeoxyribonuclease RuvC OS=Nocardia farcinica (strain IFM 10152) OX=247156 GN=ruvC PE=3 SV=1	96.9
BifidoAdolescentis.s2#1#35132#ORF1	sp|A0QWH4|RUVC_MYCS2	49.2	90	183	92	1	1	7	555	3	184	3.9e-38	159.5	sp|A0QWH4|RUVC_MYCS2 Crossover junction endodeoxyribonuclease RuvC OS=Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155) OX=246196 GN=ruvC PE=3 SV=1	94.3
BifidoAdolescentis.s2#1#35132#ORF1	sp|A0QIB9|RUVC_MYCA1	52.0	90	173	82	1	1	7	525	3	174	8.7e-38	158.3	sp|A0QIB9|RUVC_MYCA1 Crossover junction endodeoxyribonuclease RuvC OS=Mycobacterium avium (strain 104) OX=243243 GN=ruvC PE=3 SV=1	89.2
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q741Q2|RUVC_MYCPA	52.0	90	173	82	1	1	7	525	3	174	8.7e-38	158.3	sp|Q741Q2|RUVC_MYCPA Crossover junction endodeoxyribonuclease RuvC OS=Mycolicibacterium paratuberculosis (strain ATCC BAA-968 / K-10) OX=262316 GN=ruvC PE=3 SV=1	89.2
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q6NGX3|RUVC_CORDI	49.7	81	163	81	1	1	10	495	1	163	1.5e-37	157.5	sp|Q6NGX3|RUVC_CORDI Crossover junction endodeoxyribonuclease RuvC OS=Corynebacterium diphtheriae (strain ATCC 700971 / NCTC 13129 / Biotype gravis) OX=257309 GN=ruvC PE=3 SV=1	83.5
BifidoAdolescentis.s2#1#35132#ORF1	sp|P40834|RUVC_MYCLE	50.3	87	173	85	1	1	7	525	3	174	7.4e-37	155.2	sp|P40834|RUVC_MYCLE Crossover junction endodeoxyribonuclease RuvC OS=Mycobacterium leprae (strain TN) OX=272631 GN=ruvC PE=3 SV=1	89.2
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q8FPK3|RUVC_COREF	50.3	77	153	76	0	0	7	465	8	160	9.6e-37	154.8	sp|Q8FPK3|RUVC_COREF Crossover junction endodeoxyribonuclease RuvC OS=Corynebacterium efficiens (strain DSM 44549 / YS-314 / AJ 12310 / JCM 11189 / NBRC 100395) OX=196164 GN=ruvC PE=3 SV=2	78.9
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q0RNU8|RUVC_FRAAA	49.7	76	153	77	0	0	7	465	3	155	9.6e-37	154.8	sp|Q0RNU8|RUVC_FRAAA Crossover junction endodeoxyribonuclease RuvC OS=Frankia alni (strain ACN14a) OX=326424 GN=ruvC PE=3 SV=1	78.9
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q9AE11|RUVC_CORGL	44.7	85	190	93	12	2	7	576	8	185	1.3e-36	154.5	sp|Q9AE11|RUVC_CORGL Crossover junction endodeoxyribonuclease RuvC OS=Corynebacterium glutamicum (strain ATCC 13032 / DSM 20300 / JCM 1318 / LMG 3730 / NCIMB 10025) OX=196627 GN=ruvC PE=3 SV=1	97.9
BifidoAdolescentis.s2#1#35132#ORF1	sp|Q4JVD7|RUVC_CORJK	48.0	73	152	79	0	0	10	465	1	152	1.1e-35	151.4	sp|Q4JVD7|RUVC_CORJK Crossover junction endodeoxyribonuclease RuvC OS=Corynebacterium jeikeium (strain K411) OX=306537 GN=ruvC PE=3 SV=2	78.4
