BifidoAdolescentis.s2#1#35132	WP_117759554.1	99.8	865	867	2	0	0	17851	20451	1	867	0.0e+00	1723.0	WP_117759554.1 DEAD/DEAH box helicase [Bifidobacterium adolescentis]	7.4
BifidoAdolescentis.s2#1#35132	WP_117836885.1	99.7	864	867	3	0	0	17851	20451	1	867	0.0e+00	1719.5	WP_117836885.1 DEAD/DEAH box helicase [Bifidobacterium adolescentis]	7.4
BifidoAdolescentis.s2#1#35132	WP_118279873.1	85.3	740	868	124	4	4	17851	20451	1	865	0.0e+00	1468.8	WP_118279873.1 DEAD/DEAH box helicase [Bifidobacterium pseudocatenulatum]	7.4
BifidoAdolescentis.s2#1#35132	WP_117784329.1	86.5	734	849	113	2	2	17908	20451	9	856	0.0e+00	1467.6	WP_117784329.1 DEAD/DEAH box helicase [Bifidobacterium pseudocatenulatum]	7.2
BifidoAdolescentis.s2#1#35132	WP_118249902.1	86.3	733	849	114	2	2	17908	20451	9	856	0.0e+00	1467.2	WP_118249902.1 DEAD/DEAH box helicase [Bifidobacterium pseudocatenulatum]	7.2
BifidoAdolescentis.s2#1#35132	WP_118233484.1	86.5	734	849	113	2	2	17908	20451	4	851	0.0e+00	1466.8	WP_118233484.1 DEAD/DEAH box helicase [Bifidobacterium pseudocatenulatum]	7.2
BifidoAdolescentis.s2#1#35132	WP_117754709.1	86.3	733	849	114	2	2	17908	20451	4	851	0.0e+00	1466.4	WP_117754709.1 DEAD/DEAH box helicase [Bifidobacterium pseudocatenulatum]	7.2
BifidoAdolescentis.s2#1#35132	WP_118240483.1	86.3	733	849	114	2	2	17908	20451	9	856	0.0e+00	1466.1	WP_118240483.1 DEAD/DEAH box helicase [Bifidobacterium pseudocatenulatum]	7.2
BifidoAdolescentis.s2#1#35132	WP_118376551.1	86.3	733	849	114	2	2	17908	20451	4	851	0.0e+00	1466.1	WP_118376551.1 DEAD/DEAH box helicase [Bifidobacterium pseudocatenulatum]	7.2
BifidoAdolescentis.s2#1#35132	WP_003841737.1	84.5	734	869	132	3	2	17851	20451	1	868	0.0e+00	1461.0	WP_003841737.1 DEAD/DEAH box helicase [Bifidobacterium dentium]	7.4
BifidoAdolescentis.s2#1#35132	WP_117762502.1	99.7	700	702	2	0	0	30412	32517	1	702	0.0e+00	1419.1	WP_117762502.1 transketolase [Bifidobacterium adolescentis]	6.0
BifidoAdolescentis.s2#1#35132	WP_118331840.1	99.7	700	702	2	0	0	30412	32517	1	702	0.0e+00	1418.7	WP_118331840.1 transketolase [Bifidobacterium adolescentis]	6.0
BifidoAdolescentis.s2#1#35132	WP_117759560.1	99.6	699	702	3	0	0	30412	32517	1	702	0.0e+00	1416.7	WP_117759560.1 transketolase [Bifidobacterium adolescentis]	6.0
BifidoAdolescentis.s2#1#35132	WP_003826290.1	97.3	683	702	19	0	0	30412	32517	1	702	0.0e+00	1387.9	WP_003826290.1 transketolase [Bifidobacterium angulatum]	6.0
BifidoAdolescentis.s2#1#35132	WP_118284320.1	97.4	684	702	18	0	0	30412	32517	1	702	0.0e+00	1385.9	WP_118284320.1 transketolase [Bifidobacterium pseudocatenulatum]	6.0
BifidoAdolescentis.s2#1#35132	WP_003841749.1	96.3	676	702	26	0	0	30412	32517	1	702	0.0e+00	1378.2	WP_003841749.1 transketolase [Bifidobacterium dentium]	6.0
BifidoAdolescentis.s2#1#35132	WP_118235034.1	99.6	706	709	3	0	0	10805	12931	1	709	0.0e+00	1377.8	WP_118235034.1 bifunctional cytidylate kinase/GTPase Der [Bifidobacterium adolescentis]	6.1
BifidoAdolescentis.s2#1#35132	WP_118286432.1	99.4	705	709	4	0	0	10805	12931	1	709	0.0e+00	1375.1	WP_118286432.1 bifunctional cytidylate kinase/GTPase Der [Bifidobacterium adolescentis]	6.1
BifidoAdolescentis.s2#1#35132	WP_117836884.1	99.3	704	709	5	0	0	10805	12931	1	709	0.0e+00	1373.2	WP_117836884.1 bifunctional cytidylate kinase/GTPase Der [Bifidobacterium adolescentis]	6.1
BifidoAdolescentis.s2#1#35132	WP_013140777.1	93.4	656	702	46	0	0	30412	32517	1	702	0.0e+00	1343.9	WP_013140777.1 transketolase [Bifidobacterium longum]	6.0
BifidoAdolescentis.s2#1#35132	WP_007056801.1	93.3	655	702	47	0	0	30412	32517	1	702	0.0e+00	1342.8	WP_007056801.1 transketolase [Bifidobacterium longum]	6.0
BifidoAdolescentis.s2#1#35132	WP_118214158.1	93.3	655	702	47	0	0	30412	32517	1	702	0.0e+00	1342.0	WP_118214158.1 transketolase [Bifidobacterium longum]	6.0
BifidoAdolescentis.s2#1#35132	WP_118393732.1	93.0	653	702	49	0	0	30412	32517	1	702	0.0e+00	1340.1	WP_118393732.1 transketolase [Bifidobacterium longum]	6.0
BifidoAdolescentis.s2#1#35132	WP_007054287.1	92.7	651	702	51	0	0	30412	32517	1	702	0.0e+00	1337.0	WP_007054287.1 transketolase [Bifidobacterium longum]	6.0
BifidoAdolescentis.s2#1#35132	WP_117821769.1	92.7	651	702	51	0	0	30412	32517	1	702	0.0e+00	1337.0	WP_117821769.1 transketolase [Bifidobacterium longum]	6.0
BifidoAdolescentis.s2#1#35132	WP_118378963.1	92.7	651	702	51	0	0	30412	32517	1	702	0.0e+00	1336.6	WP_118378963.1 transketolase [Bifidobacterium longum]	6.0
BifidoAdolescentis.s2#1#35132	WP_118268837.1	92.6	650	702	52	0	0	30412	32517	1	702	0.0e+00	1334.7	WP_118268837.1 transketolase [Bifidobacterium longum]	6.0
BifidoAdolescentis.s2#1#35132	WP_013410839.1	92.6	650	702	52	0	0	30412	32517	1	702	0.0e+00	1334.3	WP_013410839.1 transketolase [Bifidobacterium longum]	6.0
BifidoAdolescentis.s2#1#35132	WP_013389947.1	92.5	649	702	53	0	0	30412	32517	1	702	0.0e+00	1331.6	WP_013389947.1 transketolase [Bifidobacterium bifidum]	6.0
BifidoAdolescentis.s2#1#35132	WP_118262129.1	94.4	669	709	40	0	0	10805	12931	1	709	0.0e+00	1316.2	WP_118262129.1 bifunctional cytidylate kinase/GTPase Der [Bifidobacterium pseudocatenulatum]	6.1
BifidoAdolescentis.s2#1#35132	WP_134863106.1	94.4	669	709	40	0	0	10805	12931	1	709	0.0e+00	1315.8	WP_134863106.1 bifunctional cytidylate kinase/GTPase Der [Bifidobacterium pseudocatenulatum]	6.1
BifidoAdolescentis.s2#1#35132	WP_118279876.1	94.4	669	709	40	0	0	10805	12931	1	709	0.0e+00	1315.8	WP_118279876.1 bifunctional cytidylate kinase/GTPase Der [Bifidobacterium pseudocatenulatum]	6.1
BifidoAdolescentis.s2#1#35132	WP_015438811.1	76.0	661	870	198	11	4	17851	20451	1	862	0.0e+00	1313.9	WP_015438811.1 MULTISPECIES: DEAD/DEAH box helicase [Bifidobacterium]	7.4
BifidoAdolescentis.s2#1#35132	WP_014483729.1	76.0	661	870	198	11	4	17851	20451	1	862	0.0e+00	1313.1	WP_014483729.1 DEAD/DEAH box helicase [Bifidobacterium breve]	7.4
BifidoAdolescentis.s2#1#35132	WP_013140761.1	75.5	660	874	196	18	5	17851	20451	1	863	0.0e+00	1306.6	WP_013140761.1 DEAD/DEAH box helicase [Bifidobacterium longum]	7.4
BifidoAdolescentis.s2#1#35132	WP_013410848.1	75.2	656	872	202	14	4	17851	20451	1	863	0.0e+00	1304.7	WP_013410848.1 DEAD/DEAH box helicase [Bifidobacterium longum]	7.4
BifidoAdolescentis.s2#1#35132	WP_003831824.1	75.3	655	870	204	11	3	17851	20451	1	862	0.0e+00	1301.6	WP_003831824.1 DEAD/DEAH box helicase [Bifidobacterium breve]	7.4
BifidoAdolescentis.s2#1#35132	WP_007054274.1	75.2	656	872	202	14	5	17851	20451	1	863	0.0e+00	1300.8	WP_007054274.1 DEAD/DEAH box helicase [Bifidobacterium longum]	7.4
BifidoAdolescentis.s2#1#35132	WP_003841729.1	92.1	653	709	56	0	0	10805	12931	1	709	0.0e+00	1287.3	WP_003841729.1 bifunctional cytidylate kinase/GTPase Der [Bifidobacterium dentium]	6.1
