bioindent1.C1a	sp|P28623|GUND_CLOC7	37.8	133	352	164	55	11	35827	34808	48	356	2.0e-57	229.6	sp|P28623|GUND_CLOC7 Endoglucanase D OS=Clostridium cellulovorans (strain ATCC 35296 / DSM 3052 / OCM 3 / 743B) OX=573061 GN=engD PE=1 SV=2	2.7
bioindent1.C1a	sp|P28621|GUNB_CLOC7	37.1	128	345	172	45	11	35854	34841	34	340	3.9e-53	215.3	sp|P28621|GUNB_CLOC7 Endoglucanase B OS=Clostridium cellulovorans (strain ATCC 35296 / DSM 3052 / OCM 3 / 743B) OX=573061 GN=engB PE=3 SV=1	2.6
bioindent1.C1a	sp|O08342|GUNA_PAEBA	32.7	123	376	210	43	14	35875	34808	31	383	1.9e-44	186.4	sp|O08342|GUNA_PAEBA Endoglucanase A OS=Paenibacillus barcinonensis OX=198119 GN=celA PE=1 SV=1	2.8
bioindent1.C1a	sp|P74927|FLIM_TREPA	42.0	103	245	120	22	3	8339	7629	1	231	2.5e-44	186.0	sp|P74927|FLIM_TREPA Flagellar motor switch protein FliM OS=Treponema pallidum (strain Nichols) OX=243276 GN=fliM PE=3 SV=2	1.9
bioindent1.C1a	sp|P20847|GUN1_BUTFI	34.3	122	356	187	47	13	35860	34838	35	358	1.3e-40	173.7	sp|P20847|GUN1_BUTFI Endoglucanase 1 OS=Butyrivibrio fibrisolvens OX=831 GN=end1 PE=3 SV=1	2.7
bioindent1.C1a	sp|Q57511|FLIM_BORBU	39.8	97	244	125	22	4	8327	7632	8	241	2.9e-40	172.6	sp|Q57511|FLIM_BORBU Flagellar motor switch protein FliM OS=Borrelia burgdorferi (strain ATCC 35210 / B31 / CIP 102532 / DSM 4680) OX=224326 GN=fliM PE=3 SV=1	1.8
bioindent1.C1a	sp|P94360|MSMX_BACSU	36.5	93	255	130	32	4	13204	12443	4	227	1.2e-38	167.2	sp|P94360|MSMX_BACSU Maltodextrin import ATP-binding protein MsmX OS=Bacillus subtilis (strain 168) OX=224308 GN=msmX PE=3 SV=1	2.0
bioindent1.C1a	sp|O32151|YURJ_BACSU	37.5	95	253	127	31	3	13204	12446	4	225	6.1e-38	164.9	sp|O32151|YURJ_BACSU Uncharacterized ABC transporter ATP-binding protein YurJ OS=Bacillus subtilis (strain 168) OX=224308 GN=yurJ PE=3 SV=1	2.0
bioindent1.C1a	sp|Q2L0H5|UGPC_BORA1	38.5	92	239	115	32	4	13204	12491	4	211	7.9e-38	164.5	sp|Q2L0H5|UGPC_BORA1 sn-glycerol-3-phosphate import ATP-binding protein UgpC OS=Bordetella avium (strain 197N) OX=360910 GN=ugpC PE=3 SV=1	1.9
bioindent1.C1a	sp|Q6LKD4|FBPC_PHOPR	38.2	96	251	124	31	3	13198	12446	9	228	1.4e-37	163.7	sp|Q6LKD4|FBPC_PHOPR Fe(3+) ions import ATP-binding protein FbpC OS=Photobacterium profundum (strain SS9) OX=298386 GN=fbpC PE=3 SV=2	2.0
bioindent1.C1a	sp|Q9KLQ5|FBPC_VIBCH	37.3	94	252	127	31	3	13198	12443	9	229	3.0e-37	162.5	sp|Q9KLQ5|FBPC_VIBCH Fe(3+) ions import ATP-binding protein FbpC OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) OX=243277 GN=fbpC PE=3 SV=1	2.0
bioindent1.C1a	sp|P37009|FBPC_ECOLI	37.5	101	269	135	33	4	13204	12398	7	242	5.1e-37	161.8	sp|P37009|FBPC_ECOLI Fe(3+) ions import ATP-binding protein FbpC OS=Escherichia coli (strain K12) OX=83333 GN=fbpC PE=3 SV=3	2.1
bioindent1.C1a	sp|P23660|GUNA_RUMAL	30.2	111	367	212	44	11	35821	34733	34	360	5.1e-37	161.8	sp|P23660|GUNA_RUMAL Endoglucanase A OS=Ruminococcus albus OX=1264 GN=celA PE=1 SV=1	2.8
bioindent1.C1a	sp|Q21CA3|UGPC_RHOPB	37.7	95	252	125	32	4	13198	12446	6	226	8.8e-37	161.0	sp|Q21CA3|UGPC_RHOPB sn-glycerol-3-phosphate import ATP-binding protein UgpC OS=Rhodopseudomonas palustris (strain BisB18) OX=316056 GN=ugpC PE=3 SV=1	2.0
bioindent1.C1a	sp|Q7AH43|FBPC_ECO57	37.2	100	269	136	33	4	13204	12398	7	242	1.1e-36	160.6	sp|Q7AH43|FBPC_ECO57 Fe(3+) ions import ATP-binding protein FbpC OS=Escherichia coli O157:H7 OX=83334 GN=fbpC PE=3 SV=2	2.1
bioindent1.C1a	sp|Q6D734|FBPC1_PECAS	36.4	95	261	135	31	3	13228	12446	3	232	3.3e-36	159.1	sp|Q6D734|FBPC1_PECAS Fe(3+) ions import ATP-binding protein FbpC 1 OS=Pectobacterium atrosepticum (strain SCRI 1043 / ATCC BAA-672) OX=218491 GN=fbpC1 PE=3 SV=1	2.0
bioindent1.C1a	sp|Q8XZX8|UGPC_RALSO	37.2	90	242	121	31	3	13207	12482	3	213	4.4e-36	158.7	sp|Q8XZX8|UGPC_RALSO sn-glycerol-3-phosphate import ATP-binding protein UgpC OS=Ralstonia solanacearum (strain GMI1000) OX=267608 GN=ugpC PE=3 SV=1	1.9
bioindent1.C1a	sp|A1URR2|UGPC_BARBK	40.3	91	226	104	31	3	13159	12482	20	214	5.7e-36	158.3	sp|A1URR2|UGPC_BARBK sn-glycerol-3-phosphate import ATP-binding protein UgpC OS=Bartonella bacilliformis (strain ATCC 35685 / KC583) OX=360095 GN=ugpC PE=3 SV=1	1.8
bioindent1.C1a	sp|Q2K6L3|UGPC1_RHIEC	37.0	94	254	129	31	3	13204	12443	4	226	1.3e-35	157.1	sp|Q2K6L3|UGPC1_RHIEC sn-glycerol-3-phosphate import ATP-binding protein UgpC 1 OS=Rhizobium etli (strain CFN 42 / ATCC 51251) OX=347834 GN=ugpC1 PE=3 SV=1	2.0
bioindent1.C1a	sp|Q0I3Y9|POTA_HAES1	35.8	91	254	132	31	3	13204	12443	11	233	1.7e-35	156.8	sp|Q0I3Y9|POTA_HAES1 Spermidine/putrescine import ATP-binding protein PotA OS=Haemophilus somnus (strain 129Pt) OX=205914 GN=potA PE=3 SV=1	2.0
bioindent1.C1a	sp|Q1LLP5|UGPC_CUPMC	37.9	92	243	119	32	4	13207	12482	3	214	1.7e-35	156.8	sp|Q1LLP5|UGPC_CUPMC sn-glycerol-3-phosphate import ATP-binding protein UgpC OS=Cupriavidus metallidurans (strain ATCC 43123 / DSM 2839 / NBRC 102507 / CH34) OX=266264 GN=ugpC PE=3 SV=1	1.9
bioindent1.C1a	sp|Q13ER6|UGPC_RHOPS	38.1	96	252	124	32	4	13198	12446	6	226	1.7e-35	156.8	sp|Q13ER6|UGPC_RHOPS sn-glycerol-3-phosphate import ATP-binding protein UgpC OS=Rhodopseudomonas palustris (strain BisB5) OX=316057 GN=ugpC PE=3 SV=1	2.0
bioindent1.C1a	sp|Q7WID6|UGPC_BORBR	37.2	89	239	118	32	4	13204	12491	4	211	2.2e-35	156.4	sp|Q7WID6|UGPC_BORBR sn-glycerol-3-phosphate import ATP-binding protein UgpC OS=Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50) OX=257310 GN=ugpC PE=3 SV=1	1.9
bioindent1.C1a	sp|Q7VYN2|UGPC_BORPE	37.2	89	239	118	32	4	13204	12491	4	211	2.2e-35	156.4	sp|Q7VYN2|UGPC_BORPE sn-glycerol-3-phosphate import ATP-binding protein UgpC OS=Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251) OX=257313 GN=ugpC PE=3 SV=1	1.9
bioindent1.C1a	sp|Q8X8K4|YCJV_ECO57	36.1	92	255	131	32	4	13207	12446	3	226	2.2e-35	156.4	sp|Q8X8K4|YCJV_ECO57 Uncharacterized ABC transporter ATP-binding protein YcjV OS=Escherichia coli O157:H7 OX=83334 GN=ycjV PE=3 SV=1	2.0
bioindent1.C1a	sp|P77481|YCJV_ECOLI	36.1	92	255	131	32	4	13207	12446	3	226	2.2e-35	156.4	sp|P77481|YCJV_ECOLI Putative uncharacterized ABC transporter ATP-binding protein YcjV OS=Escherichia coli (strain K12) OX=83333 GN=ycjV PE=5 SV=2	2.0
bioindent1.C1a	sp|P55604|Y4OS_SINFN	34.5	88	255	136	31	3	13246	12482	6	229	2.8e-35	156.0	sp|P55604|Y4OS_SINFN Uncharacterized ABC transporter ATP-binding protein y4oS OS=Sinorhizobium fredii (strain NBRC 101917 / NGR234) OX=394 GN=NGR_a02170 PE=3 SV=1	2.0
bioindent1.C1a	sp|Q6NDQ0|UGPC_RHOPA	38.1	96	252	124	32	4	13198	12446	6	226	3.7e-35	155.6	sp|Q6NDQ0|UGPC_RHOPA sn-glycerol-3-phosphate import ATP-binding protein UgpC OS=Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009) OX=258594 GN=ugpC PE=3 SV=1	2.0
bioindent1.C1a	sp|Q0K998|UGPC_CUPNH	37.4	91	243	120	32	4	13207	12482	3	214	4.8e-35	155.2	sp|Q0K998|UGPC_CUPNH sn-glycerol-3-phosphate import ATP-binding protein UgpC OS=Cupriavidus necator (strain ATCC 17699 / H16 / DSM 428 / Stanier 337) OX=381666 GN=ugpC PE=3 SV=1	1.9
bioindent1.C1a	sp|Q46ZM0|UGPC_CUPNJ	37.0	90	243	121	32	4	13207	12482	3	214	4.8e-35	155.2	sp|Q46ZM0|UGPC_CUPNJ sn-glycerol-3-phosphate import ATP-binding protein UgpC OS=Cupriavidus necator (strain JMP 134 / LMG 1197) OX=264198 GN=ugpC PE=3 SV=1	1.9
bioindent1.C1a	sp|Q07UI9|UGPC_RHOP5	36.9	93	252	127	32	4	13198	12446	6	226	4.8e-35	155.2	sp|Q07UI9|UGPC_RHOP5 sn-glycerol-3-phosphate import ATP-binding protein UgpC OS=Rhodopseudomonas palustris (strain BisA53) OX=316055 GN=ugpC PE=3 SV=1	2.0
bioindent1.C1a	sp|Q0TI47|YCJV_ECOL5	35.7	91	255	132	32	4	13207	12446	3	226	4.8e-35	155.2	sp|Q0TI47|YCJV_ECOL5 Uncharacterized ABC transporter ATP-binding protein YcjV OS=Escherichia coli O6:K15:H31 (strain 536 / UPEC) OX=362663 GN=ycjV PE=3 SV=2	2.0
bioindent1.C1a	sp|Q8FHR3|YCJV_ECOL6	35.7	91	255	132	32	4	13207	12446	3	226	4.8e-35	155.2	sp|Q8FHR3|YCJV_ECOL6 Uncharacterized ABC transporter ATP-binding protein YcjV OS=Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC) OX=199310 GN=ycjV PE=3 SV=1	2.0
bioindent1.C1a	sp|Q9Z3R9|AGLK_RHIME	37.4	95	254	127	32	4	13204	12446	4	226	6.3e-35	154.8	sp|Q9Z3R9|AGLK_RHIME Alpha-glucoside transport ATP-binding protein AglK OS=Rhizobium meliloti (strain 1021) OX=266834 GN=aglK PE=3 SV=2	2.0
bioindent1.C1a	sp|Q2J2E9|UGPC_RHOP2	38.8	93	240	115	32	4	13198	12482	6	214	6.3e-35	154.8	sp|Q2J2E9|UGPC_RHOP2 sn-glycerol-3-phosphate import ATP-binding protein UgpC OS=Rhodopseudomonas palustris (strain HaA2) OX=316058 GN=ugpC PE=3 SV=1	1.9
bioindent1.C1a	sp|A3PRY1|UGPC_RHOS1	37.8	90	238	117	31	3	13204	12491	4	210	6.3e-35	154.8	sp|A3PRY1|UGPC_RHOS1 sn-glycerol-3-phosphate import ATP-binding protein UgpC OS=Rhodobacter sphaeroides (strain ATCC 17029 / ATH 2.4.9) OX=349101 GN=ugpC PE=3 SV=1	1.9
bioindent1.C1a	sp|Q7N8B9|FBPC_PHOLL	37.2	94	253	128	31	3	13204	12446	7	228	8.2e-35	154.5	sp|Q7N8B9|FBPC_PHOLL Fe(3+) ions import ATP-binding protein FbpC OS=Photorhabdus luminescens subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01) OX=243265 GN=fbpC PE=3 SV=1	2.0
bioindent1.C1a	sp|Q8UB29|UGPC3_AGRFC	37.0	90	243	121	32	4	13207	12482	3	214	8.2e-35	154.5	sp|Q8UB29|UGPC3_AGRFC sn-glycerol-3-phosphate import ATP-binding protein UgpC 3 OS=Agrobacterium fabrum (strain C58 / ATCC 33970) OX=176299 GN=ugpC3 PE=3 SV=1	1.9
bioindent1.C1a	sp|Q7W6G5|UGPC_BORPA	37.2	89	239	118	32	4	13204	12491	4	211	8.2e-35	154.5	sp|Q7W6G5|UGPC_BORPA sn-glycerol-3-phosphate import ATP-binding protein UgpC OS=Bordetella parapertussis (strain 12822 / ATCC BAA-587 / NCTC 13253) OX=257311 GN=ugpC PE=3 SV=1	1.9
bioindent1.C1a	sp|Q1RC47|YCJV_ECOUT	35.7	91	255	132	32	4	13207	12446	3	226	8.2e-35	154.5	sp|Q1RC47|YCJV_ECOUT Uncharacterized ABC transporter ATP-binding protein YcjV OS=Escherichia coli (strain UTI89 / UPEC) OX=364106 GN=ycjV PE=4 SV=1	2.0
bioindent1.C1a	sp|Q12647|GUNB_NEOPA	32.4	118	364	183	63	14	35869	34826	18	334	1.4e-34	153.7	sp|Q12647|GUNB_NEOPA Endoglucanase B OS=Neocallimastix patriciarum OX=4758 GN=CELB PE=2 SV=1	2.7
bioindent1.C1a	sp|Q00752|MSMK_STRMU	40.0	88	220	101	31	3	13159	12500	21	209	1.8e-34	153.3	sp|Q00752|MSMK_STRMU Multiple sugar-binding transport ATP-binding protein MsmK OS=Streptococcus mutans serotype c (strain ATCC 700610 / UA159) OX=210007 GN=msmK PE=3 SV=1	1.7
bioindent1.C1a	sp|Q30V33|POTA_DESAG	35.3	89	252	132	31	3	13201	12446	9	229	1.8e-34	153.3	sp|Q30V33|POTA_DESAG Spermidine/putrescine import ATP-binding protein PotA OS=Desulfovibrio alaskensis (strain G20) OX=207559 GN=potA PE=3 SV=1	2.0
bioindent1.C1a	sp|Q6G194|UGPC_BARQU	38.8	94	242	116	32	4	13204	12482	4	214	1.8e-34	153.3	sp|Q6G194|UGPC_BARQU sn-glycerol-3-phosphate import ATP-binding protein UgpC OS=Bartonella quintana (strain Toulouse) OX=283165 GN=ugpC PE=3 SV=1	1.9
